0013782666 160010001 X"30",X"31" A
0013662176 160010002 X"30",X"32" A
0004155704 160010003 X"30",X"33" A
0013879282 160010004 X"30",X"34" A
0013889092 160010005 X"30",X"35" A
0004141392 160010006 X"30",X"36" A
0004155812 160010007 X"30",X"37" A
0013880776 160010008 X"30",X"38" A
0004045467 160010009 X"30",X"39" A
0004056606 160010010 X"31",X"30" A
